Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,1,1,9670,1,1,139.0,1,38,19,5,7,130.6,1,0,0,1,0,0,18,0,0,6,0,0,7,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,13.266666666666666,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.041902173913043475,0.10940217391304348,0.8486956521739131,0.8486956521739131,Graduate
1,1,1,9500,1,1,136.0,1,19,38,9,9,119.3,1,0,0,1,0,1,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,13.214285714285714,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0003225806451612903,0.06470230531117628,0.9349751140436625,0.9349751140436625,Graduate
1,1,2,9853,1,1,133.0,1,19,37,4,9,130.2,1,0,0,1,0,0,19,0,0,6,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,53,1,9254,1,42,110.0,1,1,1,4,7,111.8,1,0,0,1,0,1,21,0,0,7,0,0,8,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,10.785714285714285,Single,Short cycle diploma holders,Tourism,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.03,0.085,0.885,0.885,Graduate
1,1,1,9085,1,1,149.0,1,38,37,5,5,137.1,1,0,0,1,0,1,18,0,0,7,0,0,5,0,10.8,1.4,1.74,Graduate,0.799999840000032,0.199999960000008,0.99999980000004,0.0,12.625,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.015,0.98,0.98,Graduate
1,1,1,9773,1,1,127.0,1,19,37,9,3,120.7,1,0,0,1,0,0,20,0,0,6,0,0,7,0,15.5,2.8,-4.06,Dropout,0.8333331944444675,0.16666663888889352,0.0,0.9999998333333611,6.6,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.94,0.06,0.0,0.94,Dropout
1,18,1,9238,1,1,137.0,1,19,38,5,8,137.4,1,0,0,1,0,0,18,0,0,10,0,0,14,0,10.8,1.4,1.74,Enrolled,0.16666663888889352,0.8333331944444675,0.33333327777778704,0.6666665555555741,11.5,Single,3rd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.10501076938172747,0.8889973208612624,0.005991909757010047,0.8889973208612624,Enrolled
1,17,2,9500,1,1,135.0,1,19,1,5,4,127.3,1,0,0,1,0,0,18,0,0,8,0,0,8,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.925625,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01857973917901241,0.005908446111939291,0.9755118147090482,0.9755118147090482,Graduate
1,1,1,9130,1,1,137.0,1,3,19,3,5,136.3,1,0,0,1,0,0,20,0,0,8,1,0,8,2,10.8,1.4,1.74,Graduate,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,12.375,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Enrolled,0.08620610410563528,0.6258314790242645,0.2879624168701002,0.6258314790242645,Enrolled
1,1,1,9853,1,1,140.0,1,19,19,7,7,124.6,1,0,0,1,0,0,18,0,0,7,0,0,8,0,16.2,0.3,-0.92,Enrolled,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,12.583333333333332,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.025479578093126197,0.8133513506690865,0.16116907123778731,0.8133513506690865,Enrolled
1,1,3,171,1,1,122.0,1,1,1,9,8,120.3,0,0,0,1,0,1,21,0,0,0,0,0,0,0,11.1,0.6,2.02,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.19060975609756098,0.04012195121951219,0.7692682926829267,0.7692682926829267,Graduate
1,18,4,9556,1,1,127.0,1,1,38,4,7,121.8,1,0,0,1,0,0,20,0,0,14,0,0,9,0,12.7,3.7,-1.7,Enrolled,0.9999998571428775,0.0,0.9999998750000157,0.0,11.43125,Single,3rd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,2,Graduate,0.035,0.1555,0.8095,0.8095,Graduate
1,1,4,9500,1,1,142.0,1,19,19,1,1,125.5,1,0,0,1,0,0,18,0,0,12,0,0,12,0,12.7,3.7,-1.7,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,12.857142857142858,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02065129263085002,0.07803807006095571,0.9013106373081942,0.9013106373081942,Graduate
1,1,4,9670,1,1,125.0,1,1,38,4,7,114.9,1,0,0,1,0,1,19,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.830357142857142,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.006898471252907943,0.016779598703888333,0.9763219300432037,0.9763219300432037,Graduate
1,1,1,9500,1,1,126.0,1,19,19,3,7,123.9,0,0,0,1,0,0,19,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,13.70547619047619,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.038454545454545457,0.10564819752944059,0.8558972570160139,0.8558972570160139,Graduate
1,1,1,9238,1,1,151.0,1,19,38,9,9,157.0,1,0,1,1,0,1,18,0,0,8,0,0,12,0,7.6,2.6,0.32,Enrolled,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,11.3,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,Yes,No,Enrolled,1,Enrolled,0.08045994328252393,0.8241368309110245,0.09540322580645161,0.8241368309110245,Enrolled
1,17,2,9238,1,1,115.0,1,19,38,7,8,116.4,1,0,0,1,0,0,21,0,0,9,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.330357142857142,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.07791666666666666,0.9120833333333332,0.9120833333333332,Graduate
1,1,1,9085,1,1,138.0,1,19,19,3,3,131.0,1,0,0,1,0,0,18,0,0,9,2,0,7,0,9.4,-0.8,-3.12,Enrolled,0.99999980000004,0.0,0.799999840000032,0.199999960000008,12.833333333333332,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.03162467416096448,0.8184305357924125,0.14994479004662306,0.8184305357924125,Enrolled
1,1,1,9147,1,1,135.0,1,19,1,9,9,122.1,1,0,0,1,0,0,20,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.166666666666668,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.014747267759562841,0.00625,0.9790027322404371,0.9790027322404371,Graduate
1,17,2,9500,1,1,127.0,1,3,3,1,10,118.8,1,0,0,1,1,0,19,0,0,9,0,0,7,0,16.2,0.3,-0.92,Enrolled,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,13.325,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.020355894105894102,0.8085704989454989,0.17107360694860696,0.8085704989454989,Enrolled
1,44,1,9003,1,39,150.0,1,4,5,4,2,150.0,0,0,0,1,1,0,21,0,0,15,0,0,17,0,16.2,0.3,-0.92,Enrolled,0.8333331944444675,0.16666663888889352,0.8333331944444675,0.16666663888889352,11.214285714285715,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,2,Graduate,0.09827901484480432,0.31600118083670714,0.5857198043184885,0.5857198043184885,Graduate
1,51,1,9070,1,1,125.0,1,42,3,125,124,130.0,1,0,0,1,1,0,20,0,2,7,0,0,9,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,13.116666666666667,Single,Change of institution/course,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Enrolled,0.2919418505547635,0.5104367047134977,0.19762144473173887,0.5104367047134977,Enrolled
1,1,1,9147,1,1,143.0,1,1,1,4,6,138.8,0,0,0,0,1,0,18,0,0,9,0,0,8,0,8.9,1.4,3.51,Enrolled,0.599999880000024,0.399999920000016,0.399999920000016,0.599999880000024,12.416666666666668,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Enrolled,1,Enrolled,0.23699507389162563,0.7580049261083743,0.005,0.7580049261083743,Enrolled
1,18,1,8014,0,1,138.0,1,19,1,9,5,134.5,1,0,0,1,0,0,19,0,0,6,0,0,8,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.520833333333332,Single,3rd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.019983062330623306,0.02291488051244149,0.9571020571569352,0.9571020571569352,Graduate
1,1,1,9991,0,1,130.0,1,2,37,3,9,131.4,0,0,0,1,1,0,34,0,0,6,0,0,9,0,13.9,-0.3,0.79,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.914285714285715,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.0153125,0.025794491525423728,0.9588930084745764,0.9588930084745764,Graduate
1,39,1,33,1,1,130.0,1,38,37,9,6,102.5,0,0,1,0,1,0,37,0,0,7,0,0,7,0,8.9,1.4,3.51,Dropout,0.0,0.9999998571428775,0.1428571224489825,0.857142734693895,5.0,Single,Over 23 years old,Biofuel Production Technologies,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.97,0.03,0.0,0.97,Dropout
1,39,1,9119,1,10,133.1,1,34,37,0,0,128.8,1,0,0,1,1,0,43,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Informatics Engineering,Daytime,11th year of schooling - not completed,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,43,1,9147,1,1,140.0,1,37,37,6,6,122.9,0,0,0,1,0,0,55,0,0,10,0,0,8,2,16.2,0.3,-0.92,Dropout,0.199999960000008,0.799999840000032,0.399999920000016,0.599999880000024,11.0,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.6712962962962962,0.2787037037037037,0.05,0.6712962962962962,Dropout
4,39,1,9991,0,1,120.0,1,19,19,9,3,113.9,1,0,0,1,0,0,39,0,0,8,0,0,5,0,7.6,2.6,0.32,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,11.3,Divorced,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.020108695652173915,0.06518181818181817,0.9147094861660079,0.9147094861660079,Graduate
1,44,1,9130,1,39,120.0,6,4,4,3,6,120.0,0,0,1,0,0,0,20,1,2,13,0,1,11,0,12.4,0.5,1.79,Dropout,0.49999991666668053,0.49999991666668053,0.49999991666668053,0.49999991666668053,11.833333333333332,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Spanish,Female,No,No,Yes,No,No,Yes,Dropout,0,Dropout,0.87625,0.11833333333333332,0.005416666666666666,0.87625,Dropout
1,1,5,9773,1,1,126.0,1,3,3,2,2,121.1,0,0,1,1,0,0,18,0,0,6,0,0,5,0,12.7,3.7,-1.7,Dropout,0.6666665555555741,0.33333327777778704,0.0,0.99999980000004,6.375,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.97,0.015,0.015,0.97,Dropout
1,1,2,9147,1,1,133.0,1,3,19,2,7,120.4,1,0,0,1,0,0,22,0,0,5,0,0,5,0,8.9,1.4,3.51,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,15.3,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.09088842659781438,0.020615796519410975,0.8884957768827746,0.8884957768827746,Graduate
1,1,6,9500,1,1,103.0,1,1,3,2,2,100.6,1,1,0,1,0,0,22,0,0,9,0,0,9,0,11.1,0.6,2.02,Graduate,0.7142856122449125,0.285714244897965,0.8749998906250137,0.12499998437500197,14.135428571428571,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,No,No,Graduate,2,Graduate,0.03625,0.17071428571428574,0.7930357142857143,0.7930357142857143,Graduate
1,17,1,9773,1,1,120.0,1,1,38,5,5,121.4,0,0,0,0,0,0,20,0,0,7,0,0,7,0,12.4,0.5,1.79,Dropout,0.6666665555555741,0.33333327777778704,0.8333331944444675,0.16666663888889352,13.4,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.8107142857142857,0.1,0.08928571428571429,0.8107142857142857,Dropout
1,39,1,9991,0,1,133.1,1,37,37,9,9,109.7,0,0,0,1,0,0,29,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.0,0.985,Dropout
1,17,1,9991,0,1,154.0,1,38,38,4,5,134.1,0,0,0,1,0,0,24,0,0,9,0,0,11,1,7.6,2.6,0.32,Enrolled,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,12.916666666666668,Single,2nd phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08411504960051733,0.8737420718096551,0.04214287858982781,0.8737420718096551,Enrolled
1,17,2,9238,1,1,130.0,1,19,19,9,9,127.6,1,0,0,1,0,0,18,0,0,6,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,12.433333333333334,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.03902940971374778,0.08594992474692888,0.8750206655393233,0.8750206655393233,Graduate
1,17,6,9500,1,1,132.0,1,37,19,7,7,132.4,1,0,0,1,0,1,22,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,13.644047619047619,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.04055555555555555,0.06970108695652173,0.8897433574879227,0.8897433574879227,Graduate
1,44,1,8014,0,39,130.0,1,1,19,9,9,133.4,0,0,0,1,0,1,21,0,3,6,0,2,7,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.392857142857142,Single,Technological specialization diploma holders,Social Service (evening attendance),Evening,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015,0.015,0.97,0.97,Graduate
1,1,1,9238,1,1,139.0,1,37,38,9,9,126.1,0,0,0,1,0,1,19,0,0,7,0,0,7,0,12.7,3.7,-1.7,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,12.583333333333334,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.01,0.99,0.99,Graduate
1,39,1,9254,1,1,130.0,1,19,38,9,7,113.5,0,0,0,1,0,1,24,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.916666666666666,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.005,0.99,0.99,Graduate
1,1,1,9500,1,1,139.0,1,37,38,6,6,121.3,1,0,0,1,0,1,19,0,0,10,0,0,10,0,9.4,-0.8,-3.12,Enrolled,0.7499999062500118,0.24999996875000394,0.7499999062500118,0.24999996875000394,11.833333333333334,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.038771467677387705,0.8884249705448426,0.07280356177776973,0.8884249705448426,Enrolled
1,1,1,9773,1,1,127.0,1,1,19,7,7,121.8,1,0,0,1,0,1,20,0,0,11,0,0,12,0,9.4,-0.8,-3.12,Enrolled,0.6666665555555741,0.33333327777778704,0.49999991666668053,0.49999991666668053,12.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.1934654567920866,0.5787678690025975,0.22776667420531602,0.5787678690025975,Enrolled
1,1,3,9130,1,1,167.0,1,37,37,90,90,159.3,0,0,0,1,0,0,19,0,0,7,0,0,5,0,7.6,2.6,0.32,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,15.257142857142856,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.04016393442622951,0.015714285714285715,0.9441217798594848,0.9441217798594848,Graduate
1,39,1,9991,0,1,130.0,1,38,38,9,9,120.0,0,0,0,1,0,0,27,0,0,12,0,0,10,0,9.4,-0.8,-3.12,Dropout,0.99999980000004,0.0,0.99999980000004,0.0,10.8,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,2,Graduate,0.055,0.395,0.55,0.55,Graduate
1,1,1,9500,1,1,130.0,1,1,19,5,5,129.1,1,0,0,1,0,0,18,0,0,9,0,0,10,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.319722222222222,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.015264808362369337,0.0063815666041275795,0.978353625033503,0.978353625033503,Graduate
2,7,1,9254,1,3,130.0,1,1,3,4,3,130.0,0,0,0,1,0,0,39,0,0,10,0,0,6,0,12.4,0.5,1.79,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Married,Holders of other higher courses,Tourism,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.965,0.035,0.0,0.965,Dropout
1,39,1,9130,1,40,129.0,1,3,3,2,2,155.3,1,0,0,1,0,0,27,0,0,9,0,5,13,0,12.4,0.5,1.79,Dropout,0.8333331944444675,0.16666663888889352,0.9090908264462886,0.09090908264462885,12.95,Single,Over 23 years old,Equinculture,Daytime,Higher education - degree (1st cycle),Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.5957481857764877,0.21982873730043542,0.18442307692307694,0.5957481857764877,Dropout
1,17,1,9500,1,1,141.0,1,38,38,7,10,139.8,1,0,0,1,0,0,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,14.935,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02036868686868687,0.05573611111111111,0.9238952020202019,0.9238952020202019,Graduate
1,1,3,171,1,1,125.0,1,38,37,4,9,115.2,1,0,0,1,0,0,18,0,0,0,0,0,0,0,7.6,2.6,0.32,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.130625,0.68675,0.18262499999999998,0.68675,Enrolled
