Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,17,2,9500,1,1,135.0,1,19,1,5,4,127.3,1,0,0,1,0,0,18,0,0,8,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.926,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,1,1,9130,1,1,137.0,1,3,19,3,5,136.3,1,0,0,1,0,0,20,0,0,8,1,0,8,2,10.8,1.4,1.74,Graduate,0.8,0.2,0.8,0.2,12.375,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.049,0.951,0.951,Low
1,1,1,9853,1,1,140.0,1,19,19,7,7,124.6,1,0,0,1,0,0,18,0,0,7,0,0,8,0,16.2,0.3,-0.92,Enrolled,0.857,0.143,0.857,0.143,12.583,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.328,0.672,0.672,Medium
1,1,3,171,1,1,122.0,1,1,1,9,8,120.3,0,0,0,1,0,1,21,0,0,0,0,0,0,0,11.1,0.6,2.02,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.148,0.852,0.852,Low
1,18,4,9556,1,1,127.0,1,1,38,4,7,121.8,1,0,0,1,0,0,20,0,0,14,0,0,9,0,12.7,3.7,-1.7,Enrolled,1.0,0.0,1.0,0.0,11.431,Single,3rd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.13,0.87,0.87,Low
1,1,4,9500,1,1,142.0,1,19,19,1,1,125.5,1,0,0,1,0,0,18,0,0,12,0,0,12,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,12.857,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.058,0.942,0.942,Low
1,1,4,9670,1,1,125.0,1,1,38,4,7,114.9,1,0,0,1,0,1,19,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.83,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.013,0.987,0.987,Low
1,1,1,9500,1,1,126.0,1,19,19,3,7,123.9,0,0,0,1,0,0,19,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,0.857,0.143,0.875,0.125,13.705,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.07,0.93,0.93,Low
1,1,1,9238,1,1,151.0,1,19,38,9,9,157.0,1,0,1,1,0,1,18,0,0,8,0,0,12,0,7.6,2.6,0.32,Enrolled,0.833,0.167,0.667,0.333,11.3,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,Yes,No,Enrolled,1,Graduate,0.446,0.554,0.554,Medium
1,17,2,9238,1,1,115.0,1,19,38,7,8,116.4,1,0,0,1,0,0,21,0,0,9,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.33,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,1,1,9085,1,1,138.0,1,19,19,3,3,131.0,1,0,0,1,0,0,18,0,0,9,2,0,7,0,9.4,-0.8,-3.12,Enrolled,1.0,0.0,0.8,0.2,12.833,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.167,0.833,0.833,Low
1,1,1,9147,1,1,135.0,1,19,1,9,9,122.1,1,0,0,1,0,0,20,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.167,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,17,2,9500,1,1,127.0,1,3,3,1,10,118.8,1,0,0,1,1,0,19,0,0,9,0,0,7,0,16.2,0.3,-0.92,Enrolled,0.857,0.143,0.857,0.143,13.325,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.1,0.9,0.9,Low
1,44,1,9003,1,39,150.0,1,4,5,4,2,150.0,0,0,0,1,1,0,21,0,0,15,0,0,17,0,16.2,0.3,-0.92,Enrolled,0.833,0.167,0.833,0.167,11.214,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.178,0.822,0.822,Low
1,51,1,9070,1,1,125.0,1,42,3,125,124,130.0,1,0,0,1,1,0,20,0,2,7,0,0,9,0,8.9,1.4,3.51,Graduate,1.0,0.0,0.667,0.333,13.117,Single,Change of institution/course,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.127,0.873,0.873,Low
1,1,1,9147,1,1,143.0,1,1,1,4,6,138.8,0,0,0,0,1,0,18,0,0,9,0,0,8,0,8.9,1.4,3.51,Enrolled,0.6,0.4,0.4,0.6,12.417,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Enrolled,0,Dropout,0.97,0.03,0.97,High
1,18,1,8014,0,1,138.0,1,19,1,9,5,134.5,1,0,0,1,0,0,19,0,0,6,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.521,Single,3rd phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,1,1,9991,0,1,130.0,1,2,37,3,9,131.4,0,0,0,1,1,0,34,0,0,6,0,0,9,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.914,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.121,0.879,0.879,Low
1,39,1,33,1,1,130.0,1,38,37,9,6,102.5,0,0,1,0,1,0,37,0,0,7,0,0,7,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.143,0.857,5.0,Single,Over 23 years old,Biofuel Production Technologies,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,39,1,9119,1,10,133.1,1,34,37,0,0,128.8,1,0,0,1,1,0,43,0,0,0,0,0,0,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Informatics Engineering,Daytime,11th year of schooling - not completed,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,43,1,9147,1,1,140.0,1,37,37,6,6,122.9,0,0,0,1,0,0,55,0,0,10,0,0,8,2,16.2,0.3,-0.92,Dropout,0.2,0.8,0.4,0.6,11.0,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.965,0.035,0.965,High
4,39,1,9991,0,1,120.0,1,19,19,9,3,113.9,1,0,0,1,0,0,39,0,0,8,0,0,5,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,11.3,Divorced,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.102,0.898,0.898,Low
1,44,1,9130,1,39,120.0,6,4,4,3,6,120.0,0,0,1,0,0,0,20,1,2,13,0,1,11,0,12.4,0.5,1.79,Dropout,0.5,0.5,0.5,0.5,11.833,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Spanish,Female,No,No,Yes,No,No,Yes,Dropout,0,Dropout,0.995,0.005,0.995,High
1,1,5,9773,1,1,126.0,1,3,3,2,2,121.1,0,0,1,1,0,0,18,0,0,6,0,0,5,0,12.7,3.7,-1.7,Dropout,0.667,0.333,0.0,1.0,6.375,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.98,0.02,0.98,High
1,1,2,9147,1,1,133.0,1,3,19,2,7,120.4,1,0,0,1,0,0,22,0,0,5,0,0,5,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,15.3,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,1,6,9500,1,1,103.0,1,1,3,2,2,100.6,1,1,0,1,0,0,22,0,0,9,0,0,9,0,11.1,0.6,2.02,Graduate,0.714,0.286,0.875,0.125,14.135,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,No,No,Graduate,1,Graduate,0.245,0.755,0.755,Low
1,17,1,9773,1,1,120.0,1,1,38,5,5,121.4,0,0,0,0,0,0,20,0,0,7,0,0,7,0,12.4,0.5,1.79,Dropout,0.667,0.333,0.833,0.167,13.4,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.869,0.131,0.869,High
1,39,1,9991,0,1,133.1,1,37,37,9,9,109.7,0,0,0,1,0,0,29,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,1,9991,0,1,154.0,1,38,38,4,5,134.1,0,0,0,1,0,0,24,0,0,9,0,0,11,1,7.6,2.6,0.32,Enrolled,0.4,0.6,0.6,0.4,12.917,Single,2nd phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.865,0.135,0.865,High
1,17,2,9238,1,1,130.0,1,19,19,9,9,127.6,1,0,0,1,0,0,18,0,0,6,0,0,8,0,11.1,0.6,2.02,Graduate,1.0,0.0,0.833,0.167,12.433,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.058,0.942,0.942,Low
1,17,6,9500,1,1,132.0,1,37,19,7,7,132.4,1,0,0,1,0,1,22,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,0.857,0.143,0.875,0.125,13.644,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.016,0.984,0.984,Low
1,44,1,8014,0,39,130.0,1,1,19,9,9,133.4,0,0,0,1,0,1,21,0,3,6,0,2,7,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,12.393,Single,Technological specialization diploma holders,Social Service (evening attendance),Evening,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,1,1,9238,1,1,139.0,1,37,38,9,9,126.1,0,0,0,1,0,1,19,0,0,7,0,0,7,0,12.7,3.7,-1.7,Graduate,0.833,0.167,1.0,0.0,12.583,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,39,1,9254,1,1,130.0,1,19,38,9,7,113.5,0,0,0,1,0,1,24,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.917,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.008,0.992,0.992,Low
1,1,1,9500,1,1,139.0,1,37,38,6,6,121.3,1,0,0,1,0,1,19,0,0,10,0,0,10,0,9.4,-0.8,-3.12,Enrolled,0.75,0.25,0.75,0.25,11.833,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.481,0.519,0.519,Medium
1,1,1,9773,1,1,127.0,1,1,19,7,7,121.8,1,0,0,1,0,1,20,0,0,11,0,0,12,0,9.4,-0.8,-3.12,Enrolled,0.667,0.333,0.5,0.5,12.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.544,0.456,0.544,Medium
1,1,3,9130,1,1,167.0,1,37,37,90,90,159.3,0,0,0,1,0,0,19,0,0,7,0,0,5,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,15.257,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.055,0.945,0.945,Low
1,39,1,9991,0,1,130.0,1,38,38,9,9,120.0,0,0,0,1,0,0,27,0,0,12,0,0,10,0,9.4,-0.8,-3.12,Dropout,1.0,0.0,1.0,0.0,10.8,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,1,Graduate,0.194,0.806,0.806,Low
1,1,1,9500,1,1,130.0,1,1,19,5,5,129.1,1,0,0,1,0,0,18,0,0,9,0,0,10,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.32,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.052,0.948,0.948,Low
2,7,1,9254,1,3,130.0,1,1,3,4,3,130.0,0,0,0,1,0,0,39,0,0,10,0,0,6,0,12.4,0.5,1.79,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Holders of other higher courses,Tourism,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9130,1,40,129.0,1,3,3,2,2,155.3,1,0,0,1,0,0,27,0,0,9,0,5,13,0,12.4,0.5,1.79,Dropout,0.833,0.167,0.909,0.091,12.95,Single,Over 23 years old,Equinculture,Daytime,Higher education - degree (1st cycle),Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.696,0.304,0.696,Medium
1,17,1,9500,1,1,141.0,1,38,38,7,10,139.8,1,0,0,1,0,0,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,14.935,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,1,3,171,1,1,125.0,1,38,37,4,9,115.2,1,0,0,1,0,0,18,0,0,0,0,0,0,0,7.6,2.6,0.32,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.533,0.467,0.533,Medium
1,1,2,9500,1,1,125.0,1,19,19,9,9,114.9,0,0,0,1,0,0,18,0,0,8,0,0,12,0,16.2,0.3,-0.92,Graduate,0.857,0.143,0.875,0.125,12.677,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.054,0.946,0.946,Low
1,44,1,9238,1,39,130.0,1,19,1,9,9,131.9,0,0,0,1,0,1,21,0,3,7,0,2,7,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.0,Single,Technological specialization diploma holders,Social Service,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.018,0.982,0.982,Low
1,17,3,171,1,1,133.0,1,1,37,4,7,126.0,1,0,0,1,1,1,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.456,0.544,0.544,Medium
1,17,1,9070,1,1,127.0,1,1,1,3,4,130.2,1,0,0,1,1,0,19,0,0,6,0,0,8,0,10.8,1.4,1.74,Enrolled,0.833,0.167,0.167,0.833,10.7,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.964,0.036,0.964,High
1,43,1,9070,1,1,116.0,1,1,1,3,3,120.9,0,0,0,1,1,0,24,0,0,6,0,0,6,0,12.7,3.7,-1.7,Enrolled,0.0,1.0,0.0,1.0,0.0,Single,Change of course,Communication Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,1.0,0.0,1.0,High
4,42,1,9500,1,19,133.1,1,1,1,5,5,126.0,1,0,0,1,1,0,29,0,2,10,0,1,10,0,13.9,-0.3,0.79,Dropout,0.714,0.286,0.625,0.375,11.45,Divorced,Transfer,Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.985,High
1,1,3,171,1,1,139.0,1,19,19,5,3,128.2,1,0,0,1,1,1,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.286,0.714,0.714,Low
1,44,1,9003,1,39,130.0,1,19,37,9,9,130.0,1,0,0,1,1,0,23,0,0,8,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,12.5,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
1,1,3,9147,1,1,125.0,1,1,38,7,7,120.1,0,0,1,1,1,0,19,0,0,8,0,0,10,3,16.2,0.3,-0.92,Dropout,1.0,0.0,0.8,0.2,10.975,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.738,0.262,0.738,High
1,39,1,9254,1,1,160.0,1,19,37,7,10,100.0,0,0,0,1,1,0,26,0,0,7,0,0,8,0,12.7,3.7,-1.7,Enrolled,1.0,0.0,0.833,0.167,11.4,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.246,0.754,0.754,Low
1,17,1,9147,1,1,148.0,1,38,37,5,5,134.0,0,0,0,1,1,0,18,0,0,9,0,0,5,0,7.6,2.6,0.32,Enrolled,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.995,0.005,0.995,High
1,17,1,9500,1,1,150.0,1,37,19,8,4,130.8,0,0,0,1,1,0,24,0,0,8,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.862,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.064,0.936,0.936,Low
